calle,x0,y0,hora,cantidad
ENTRE RIOS AV. 182,-58.391718,-34.611145,20,1
CORDOBA AV. 1147,-58.383217,-34.599039,16,1
CALLAO AV. 337,-58.392133,-34.605181,20,1
LIMA OESTE 1524,-58.382189,-34.626200,7,1
CALLAO AV. 337,-58.392133,-34.605181,11,1
ENTRE RIOS AV. 326,-58.391646,-34.613,11,1
CORDOBA AV. 1980,-58.395434,-34.599776,17,1
MOSCONI GENERAL AV. 3000,-58.50334,-34.587077,7,1
BELGRANO AV. 324,-58.370911,-34.61249,17,2
PASEO COLON AV. 400,-58.368952,-34.612207,6,1
PASEO COLON AV. 400,-58.368952,-34.612207,10,2
SUAREZ 1635,-58.373758,-34.638502,19,1
LIMA 281,-58.381872,-34.611723,2,1
LIMA 1365,-58.381495,-34.624262,2,1
SANTA FE AV. 2622,-58.403884,-34.594047,19,1
PASEO COLON AV. 753,-58.369509,-34.616769,17,3
PASEO COLON AV. 400,-58.368952,-34.612207,16,2
CORRIENTES AV. 3022,-58.408125,-34.604302,19,1
AU. PERITO MORENO - SENTIDO PROVINCIA - PK 0+701,-58.522022,-34.636805,19,1
ROSARIO 21,-58.429075,-34.618311,6,1
PASEO COLON AV. 753,-58.369509,-34.616769,11,4
AU. PERITO MORENO - SENTIDO PROVINCIA - PK 0+701,-58.522022,-34.636805,15,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 2+701,-58.439777,-34.631321,18,2
PUEYRREDON AV. 214,-58.406212,-34.607467,7,1
PUEYRREDON AV. 768,-58.404705,-34.601207,7,2
PUEYRREDON AV. 350,-58.405942,-34.606096,7,1
CORDOBA AV. 4570,-58.429776,-34.594591,17,1
RIVADAVIA AV. 10524,-58.511786,-34.639436,19,3
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 2+701,-58.439777,-34.631321,15,1
GARAY JUAN DE AV. 1769,-58.390037,-34.627139,10,1
CORDOBA AV. 4570,-58.429776,-34.594591,7,1
LACROZE FEDERICO AV. 2462,-58.445413,-34.571098,7,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 1+261,-58.454008,-34.637039,15,1
AU. PERITO MORENO - SENTIDO PROVINCIA - PK 0+701,-58.522022,-34.636805,16,1
AVELLANEDA AV. 2924,-58.471929,-34.626563,15,1
TRIUNVIRATO AV. 4520,-58.4848,-34.575403,14,1
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,6,1
SCALABRINI ORTIZ RAUL AV. 1385,-58.427003,-34.592379,11,1
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,8,1
CORDOBA AV. 3329,-58.413685,-34.597847,10,1
SCALABRINI ORTIZ RAUL AV. 1385,-58.427003,-34.592379,15,1
CALLAO AV. 1588,-58.391201,-34.591009,9,2
CALLAO AV. 858,-58.39311,-34.599002,20,1
CALLAO AV. 681,-58.392623,-34.601114,9,1
RIVADAVIA AV. 2775,-58.405518,-34.610013,18,1
CALLAO AV. 1588,-58.391201,-34.591009,20,1
ENTRE RIOS AV. 326,-58.391646,-34.613,20,1
CALLAO AV. 1588,-58.391201,-34.591009,16,3
CALLAO AV. 1588,-58.391201,-34.591009,7,1
SANTA FE AV. 1483,-58.388215,-34.595676,6,1
CORDOBA AV. 1980,-58.395434,-34.599776,18,2
CORDOBA AV. 3647,-58.417813,-34.597727,18,1
CORDOBA AV. 1749,-58.392148,-34.599512,18,1
CORDOBA AV. 3329,-58.413685,-34.597847,18,1
FOREST AV. 634,-58.454309,-34.584925,5,1
CORDOBA AV. 4570,-58.429776,-34.594591,18,1
CORRIENTES AV. 5220,-58.439127,-34.59969,5,1
CORDOBA AV. 1431,-58.387335,-34.599232,18,1
CORRIENTES AV. 3022,-58.408125,-34.604302,5,1
PASEO COLON AV. 753,-58.369509,-34.616769,3,1
BELGRANO AV. 324,-58.370911,-34.61249,3,1
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,16,1
AU. PERITO MORENO - SENTIDO PROVINCIA - PK 0+701,-58.522022,-34.636805,16,2
BELGRANO AV. 324,-58.370911,-34.61249,9,2
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,16,10
ENTRE RIOS AV. 326,-58.391646,-34.613,5,3
CORRIENTES AV. 6210,-58.448402,-34.591075,17,1
ALVAREZ THOMAS AV. 1294,-58.459831,-34.578312,7,5
RIVADAVIA AV. 7218,-58.467187,-34.630203,6,1
FOREST AV. 634,-58.454309,-34.584925,17,1
CORRIENTES AV. 5220,-58.439127,-34.59969,17,1
PUEYRREDON AV. 459,-58.405495,-34.60505,7,1
CORDOBA AV. 2801,-58.407164,-34.597965,7,1
PUEYRREDON AV. 350,-58.405942,-34.606096,18,1
PUEYRREDON AV. 214,-58.406212,-34.607467,18,1
PUEYRREDON AV. 367,-58.40571,-34.605973,7,1
CORDOBA AV. 3329,-58.413685,-34.597847,7,1
CORDOBA AV. 4570,-58.429776,-34.594591,7,1
CORDOBA AV. 3647,-58.417813,-34.597727,7,1
PASEO COLON AV. 753,-58.369509,-34.616769,18,2
PASEO COLON AV. 400,-58.368952,-34.612207,10,2
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,16,6
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,19,5
CALLAO AV. 1588,-58.391201,-34.591009,10,2
LAS HERAS GENERAL AV. 1870,-58.392633,-34.591284,10,1
ENTRE RIOS AV. 326,-58.391646,-34.613,9,3
CALLAO AV. 1588,-58.391201,-34.591009,13,1
CORDOBA AV. 4570,-58.429776,-34.594591,7,1
BELGRANO AV. 3218,-58.411416,-34.615436,19,1
LARREA 477,-58.402156,-34.603736,7,1
CORDOBA AV. 3329,-58.413685,-34.597847,7,1
PASEO COLON AV. 753,-58.369509,-34.616769,16,4
PASEO COLON AV. 400,-58.368952,-34.612207,15,2
ENTRE RIOS AV. 326,-58.391646,-34.613,7,3
LIMA ESTE Y GARAY JUAN DE,-58.382235,-34.626842,18,5
ENTRE RIOS AV. 926,-58.391557,-34.619431,7,2
ENTRE RIOS AV. 678,-58.391572,-34.616551,7,1
RIVADAVIA AV. 2775,-58.405518,-34.610013,7,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 1+261,-58.454008,-34.637039,13,1
CORDOBA AV. 2801,-58.407164,-34.597965,7,1
DE IRIGIOYEN BERNARDO 1026,-58.3799,-34.62006,6,2
INDEPENDENCIA AV. 1784,-58.391307,-34.618226,15,1
CALLAO AV. 858,-58.39311,-34.599002,8,1
CALLAO AV. 1588,-58.391201,-34.591009,8,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 2+701,-58.439777,-34.631321,18,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 1+261,-58.454008,-34.637039,18,1
BELGRANO AV. 3218,-58.411416,-34.615436,8,1
CALLAO AV. 337,-58.392133,-34.605181,8,1
CALLAO AV. 681,-58.392623,-34.601114,8,1
ENTRE RIOS AV. 182,-58.391718,-34.611145,8,2
MONTES DE OCA MANUEL AV. 1685,-58.373211,-34.646401,19,1
INDEPENDENCIA AV. 1784,-58.391307,-34.618226,8,1
CORDOBA AV. 4570,-58.429776,-34.594591,8,1
ALVAREZ THOMAS AV. 1294,-58.459831,-34.578312,9,1
SAN JUAN AV. 1119,-58.381832,-34.622096,15,1
BELGRANO AV. 324,-58.370911,-34.61249,19,2
PASEO COLON AV. 753,-58.369509,-34.616769,19,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,18,8
SUAREZ 1635,-58.373758,-34.638502,13,1
GAONA AV. 2300,-58.459429,-34.613877,17,1
PUEYRREDON AV. 214,-58.406212,-34.607467,11,1
CALLAO AV. 858,-58.39311,-34.599002,0,1
SANTA FE AV. 3889,-58.418132,-34.583669,1,1
INDEPENDENCIA AV. 1784,-58.391307,-34.618226,14,1
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,14,1
BELGRANO AV. 3218,-58.411416,-34.615436,17,1
DE IRIGIOYEN BERNARDO 1026,-58.3799,-34.62006,8,1
LIMA 281,-58.381872,-34.611723,8,2
PASEO COLON AV. 400,-58.368952,-34.612207,8,4
MONTES DE OCA MANUEL AV. 1685,-58.373211,-34.646401,19,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,14,1
RIVADAVIA AV. 2775,-58.405518,-34.610013,8,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 1+261,-58.454008,-34.637039,15,1
ENTRE RIOS AV. 326,-58.391646,-34.613,11,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 2+701,-58.439777,-34.631321,15,1
ENTRE RIOS AV. 182,-58.391718,-34.611145,11,1
RIVADAVIA AV. 9618,-58.499769,-34.637578,11,1
CALLAO AV. 1588,-58.391201,-34.591009,14,1
VEDIA 3438,-58.86039,-34.544242,6,1
ALBERDI JUAN BAUTISTA AV. 890,-58.440541,-34.623013,17,1
AU. PERITO MORENO - SENTIDO PROVINCIA - PK 0+701,-58.522022,-34.636805,18,1
ALBERDI JUAN BAUTISTA AV. 890,-58.440541,-34.623013,5,1
TRIUNVIRATO AV. 4520,-58.4848,-34.575403,16,1
PASEO COLON AV. 753,-58.369509,-34.616769,19,2
BELGRANO AV. 324,-58.370911,-34.61249,15,2
CORDOBA AV. 2801,-58.407164,-34.597965,10,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,15,4
CORDOBA AV. 1980,-58.395434,-34.599776,10,1
DE IRIGIOYEN BERNARDO 1026,-58.3799,-34.62006,9,1
CORDOBA AV. 2149,-58.398175,-34.599668,10,1
CORDOBA AV. 3329,-58.413685,-34.597847,10,1
CORDOBA AV. 1431,-58.387335,-34.599232,10,1
CALLAO AV. 1588,-58.391201,-34.591009,13,1
CALLAO AV. 858,-58.39311,-34.599002,13,1
CALLAO AV. 681,-58.392623,-34.601114,13,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 1+261,-58.454008,-34.637039,10,1
INDEPENDENCIA AV. 1784,-58.391307,-34.618226,9,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,11,2
VEDIA 3438,-58.86039,-34.544242,15,1
CALLAO AV. 1588,-58.391201,-34.591009,11,1
PUEYRREDON AV. 1418,-58.402311,-34.594121,8,1
FOREST AV. 634,-58.454309,-34.584925,16,1
PUEYRREDON AV. 214,-58.406212,-34.607467,8,1
TRIUNVIRATO AV. 4520,-58.4848,-34.575403,13,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,8,2
SANTA FE AV. 3889,-58.418132,-34.583669,17,1
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,10,1
VEDIA 3438,-58.86039,-34.544242,9,1
CORDOBA AV. 1749,-58.392148,-34.599512,9,1
CORDOBA AV. 1431,-58.387335,-34.599232,9,1
CALLAO AV. 858,-58.39311,-34.599002,9,1
VEDIA 3438,-58.86039,-34.544242,14,1
BELGRANO AV. 324,-58.370911,-34.61249,20,1
CORRIENTES AV. 5220,-58.439127,-34.59969,19,1
ROSARIO 21,-58.429075,-34.618311,19,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,17,1
CALLAO AV. 337,-58.392133,-34.605181,9,1
PUEYRREDON AV. 350,-58.405942,-34.606096,15,1
ENTRE RIOS AV. 326,-58.391646,-34.613,9,1
ENTRE RIOS AV. 182,-58.391718,-34.611145,9,1
CORDOBA AV. 1980,-58.395434,-34.599776,9,1
PUEYRREDON AV. 870,-58.404389,-34.600218,15,1
PUEYRREDON AV. 214,-58.406212,-34.607467,15,1
PUEYRREDON AV. 768,-58.404705,-34.601207,15,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,20,1
GAONA AV. 2300,-58.459429,-34.613877,20,1
CORRIENTES AV. 5220,-58.439127,-34.59969,8,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,17,2
PASEO COLON AV. 400,-58.368952,-34.612207,14,1
SCALABRINI ORTIZ RAUL AV. 1385,-58.427003,-34.592379,8,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 2+701,-58.439777,-34.631321,7,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,9,4
PASEO COLON AV. 400,-58.368952,-34.612207,9,1
GAONA AV. 2300,-58.459429,-34.613877,9,2
SANTA FE AV. 2622,-58.403884,-34.594047,17,1
GAONA AV. 2300,-58.459429,-34.613877,19,2
GAONA AV. 2300,-58.459429,-34.613877,11,1
CALLAO AV. 858,-58.39311,-34.599002,8,1
CORRIENTES AV. 3022,-58.408125,-34.604302,11,1
CORDOBA AV. 4570,-58.429776,-34.594591,10,1
ROSARIO 21,-58.429075,-34.618311,13,1
SANTA FE AV. 4650,-58.425858,-34.578448,9,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,13,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,11,1
BELGRANO AV. 3218,-58.411416,-34.615436,12,1
NAZCA AV. 479,-58.471328,-34.626678,19,1
RIVADAVIA AV. 9618,-58.499769,-34.637578,18,1
ENTRE RIOS AV. 326,-58.391646,-34.613,7,1
LIMA 281,-58.381872,-34.611723,4,1
CALLAO AV. 337,-58.392133,-34.605181,7,1
CALLAO AV. 858,-58.39311,-34.599002,7,1
LIMA 281,-58.381872,-34.611723,19,2
RIVADAVIA AV. 4987,-58.43608,-34.618047,17,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,14,1
NAZCA AV. 479,-58.471328,-34.626678,13,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 2+701,-58.439777,-34.631321,15,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 2+701,-58.439777,-34.631321,9,1
CORRIENTES AV. 5220,-58.439127,-34.59969,11,1
JUSTO JUAN B. AV. 4781,-58.466338,-34.610364,17,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,20,1
OLIVERA AV. 187,-58.487032,-34.637596,18,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,7,4
PUEYRREDON AV. 768,-58.404705,-34.601207,20,1
PUEYRREDON AV. 870,-58.404389,-34.600218,20,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,19,1
AVELLANEDA AV. 2924,-58.471929,-34.626563,19,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 1+261,-58.454008,-34.637039,12,1
PUEYRREDON AV. 214,-58.406212,-34.607467,12,1
CORDOBA AV. 4570,-58.429776,-34.594591,7,1
CORRIENTES AV. 5220,-58.439127,-34.59969,12,1
CORDOBA AV. 4570,-58.429776,-34.594591,11,1
PASEO COLON AV. 753,-58.369509,-34.616769,17,2
BELGRANO AV. 324,-58.370911,-34.61249,12,1
BELGRANO AV. 324,-58.370911,-34.61249,12,1
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,17,1
AU. PERITO MORENO - SENTIDO PROVINCIA - PK 0+701,-58.522022,-34.636805,17,2
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,17,2
PUEYRREDON AV. 214,-58.406212,-34.607467,20,1
CORRIENTES AV. 3022,-58.408125,-34.604302,10,1
GAONA AV. 2300,-58.459429,-34.613877,15,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 1+261,-58.454008,-34.637039,7,1
PUEYRREDON AV. 1418,-58.402311,-34.594121,17,1
PUEYRREDON AV. 768,-58.404705,-34.601207,20,4
PUEYRREDON AV. 367,-58.40571,-34.605973,19,1
PUEYRREDON AV. 870,-58.404389,-34.600218,19,1
PUEYRREDON AV. 768,-58.404705,-34.601207,19,1
RIVADAVIA AV. 2775,-58.405518,-34.610013,19,1
PUEYRREDON AV. 459,-58.405495,-34.60505,19,1
PUEYRREDON AV. 768,-58.404705,-34.601207,18,1
PUEYRREDON AV. 1418,-58.402311,-34.594121,20,3
RIVADAVIA AV. 2775,-58.405518,-34.610013,15,1
ENTRE RIOS AV. 1818,-58.390787,-34.629623,0,1
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,10,1
BELGRANO AV. 324,-58.370911,-34.61249,8,1
CORRIENTES AV. 6210,-58.448402,-34.591075,18,1
CORRIENTES AV. 6210,-58.448402,-34.591075,11,1
RIVADAVIA AV. 2775,-58.405518,-34.610013,14,1
LIMA 281,-58.381872,-34.611723,9,1
CORRIENTES AV. 3022,-58.408125,-34.604302,18,1
PASEO COLON AV. 753,-58.369509,-34.616769,8,1
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,8,1
LAS HERAS GENERAL AV. 2252,-58.396535,-34.588012,8,1
PASEO COLON AV. 753,-58.369509,-34.616769,12,2
CALLAO AV. 1588,-58.391201,-34.591009,9,1
PASEO COLON AV. 753,-58.369509,-34.616769,11,3
PUEYRREDON AV. 1418,-58.402311,-34.594121,20,1
BELGRANO AV. 324,-58.370911,-34.61249,17,1
BELGRANO AV. 324,-58.370911,-34.61249,16,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 2+701,-58.439777,-34.631321,14,1
CORRIENTES AV. 3022,-58.408125,-34.604302,19,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,19,1
CALLAO AV. 1588,-58.391201,-34.591009,10,2
PASEO COLON AV. 753,-58.369509,-34.616769,17,1
LAS HERAS GENERAL AV. 1870,-58.392633,-34.591284,10,1
PASEO COLON AV. 400,-58.368952,-34.612207,18,1
PASEO COLON AV. 400,-58.368952,-34.612207,19,1
ENTRE RIOS AV. 326,-58.391646,-34.613,8,2
ENTRE RIOS AV. 926,-58.391557,-34.619431,15,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 2+701,-58.439777,-34.631321,10,2
ENTRE RIOS AV. 1818,-58.390787,-34.629623,7,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,6,2
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,11,1
DE IRIGIOYEN BERNARDO 1026,-58.3799,-34.62006,9,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,20,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,15,2
LIMA 281,-58.381872,-34.611723,9,2
LIMA 281,-58.381872,-34.611723,15,1
LIMA 281,-58.381872,-34.611723,7,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,17,3
PUEYRREDON AV. 214,-58.406212,-34.607467,16,1
CORRIENTES AV. 5220,-58.439127,-34.59969,16,1
LIMA 1365,-58.381495,-34.624262,18,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 2+701,-58.439777,-34.631321,17,1
RIVADAVIA AV. 2775,-58.405518,-34.610013,16,1
VEDIA 3438,-58.86039,-34.544242,8,2
DE IRIGIOYEN BERNARDO 1026,-58.3799,-34.62006,7,1
CORDOBA AV. 1431,-58.387335,-34.599232,17,1
CORRIENTES AV. 3022,-58.408125,-34.604302,19,1
CORDOBA AV. 1749,-58.392148,-34.599512,17,1
ENTRE RIOS AV. 1818,-58.390787,-34.629623,9,1
CALLAO AV. 858,-58.39311,-34.599002,17,1
CORDOBA AV. 2801,-58.407164,-34.597965,20,1
ENTRE RIOS AV. 926,-58.391557,-34.619431,9,1
GAONA AV. 2300,-58.459429,-34.613877,20,1
INDEPENDENCIA AV. 1784,-58.391307,-34.618226,18,1
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,18,1
SANTA FE AV. 4650,-58.425858,-34.578448,8,1
GAONA AV. 2300,-58.459429,-34.613877,18,3
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,7,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,9,4
AU. PERITO MORENO - SENTIDO PROVINCIA - PK 0+701,-58.522022,-34.636805,16,1
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,18,1
PUEYRREDON AV. 768,-58.404705,-34.601207,19,1
PUEYRREDON AV. 768,-58.404705,-34.601207,20,2
PUEYRREDON AV. 350,-58.405942,-34.606096,20,1
CORDOBA AV. 2149,-58.398175,-34.599668,19,1
CORDOBA AV. 1431,-58.387335,-34.599232,18,1
CORDOBA AV. 1980,-58.395434,-34.599776,20,1
CORDOBA AV. 2149,-58.398175,-34.599668,20,1
CORDOBA AV. 1980,-58.395434,-34.599776,19,1
CORDOBA AV. 1749,-58.392148,-34.599512,18,1
BELGRANO AV. 324,-58.370911,-34.61249,16,1
PUEYRREDON AV. 350,-58.405942,-34.606096,19,1
RIVADAVIA AV. 7218,-58.467187,-34.630203,12,1
ENTRE RIOS AV. 1818,-58.390787,-34.629623,20,1
LIMA 281,-58.381872,-34.611723,5,1
CALLAO AV. 1588,-58.391201,-34.591009,13,1
JUSTO JUAN B. AV. 4781,-58.466338,-34.610364,17,1
RIVADAVIA AV. 9618,-58.499769,-34.637578,7,1
ALVAREZ THOMAS AV. 1294,-58.459831,-34.578312,0,1
BELGRANO AV. 324,-58.370911,-34.61249,19,2
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,8,2
SUAREZ 1635,-58.373758,-34.638502,13,1
PASEO COLON AV. 400,-58.368952,-34.612207,16,1
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,13,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,9,3
GAONA AV. 2300,-58.459429,-34.613877,13,1
CORRIENTES AV. 5220,-58.439127,-34.59969,17,1
CORDOBA AV. 4570,-58.429776,-34.594591,16,1
PASEO COLON AV. 753,-58.369509,-34.616769,16,1
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,15,1
CORRIENTES AV. 3022,-58.408125,-34.604302,19,1
PUEYRREDON AV. 350,-58.405942,-34.606096,19,1
PUEYRREDON AV. 870,-58.404389,-34.600218,18,1
PUEYRREDON AV. 1418,-58.402311,-34.594121,18,2
PUEYRREDON AV. 768,-58.404705,-34.601207,18,1
LAS HERAS GENERAL AV. 1870,-58.392633,-34.591284,12,1
BELGRANO AV. 324,-58.370911,-34.61249,14,1
CORDOBA AV. 2149,-58.398175,-34.599668,8,1
CORDOBA AV. 1431,-58.387335,-34.599232,8,1
SUAREZ 1635,-58.373758,-34.638502,18,1
CORDOBA AV. 1980,-58.395434,-34.599776,8,1
PASEO COLON AV. 753,-58.369509,-34.616769,10,1
CORDOBA AV. 4570,-58.429776,-34.594591,8,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,9,7
CASEROS AV. 3020,-58.406358,-34.637334,0,1
LIMA 281,-58.381872,-34.611723,17,1
GARAY JUAN DE AV. 1769,-58.390037,-34.627139,19,1
VEDIA 3438,-58.86039,-34.544242,18,1
CABILDO AV. 1716,-58.453855,-34.565367,9,1
CALLAO AV. 1588,-58.391201,-34.591009,19,1
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,15,1
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,14,1
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,18,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 2+701,-58.439777,-34.631321,14,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 1+261,-58.454008,-34.637039,14,1
SAN JUAN AV. 1119,-58.381832,-34.622096,12,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,11,1
INDEPENDENCIA AV. 1784,-58.391307,-34.618226,16,1
CALLAO AV. 1588,-58.391201,-34.591009,10,1
PASEO COLON AV. 753,-58.369509,-34.616769,12,1
LIMA 281,-58.381872,-34.611723,11,1
BELGRANO AV. 324,-58.370911,-34.61249,12,1
ENTRE RIOS AV. 326,-58.391646,-34.613,12,1
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,17,1
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,10,1
PASEO COLON AV. 753,-58.369509,-34.616769,15,1
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,8,1
CABILDO AV. 1716,-58.453855,-34.565367,10,1
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,9,1
SAN JUAN AV. 1119,-58.381832,-34.622096,4,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 2+701,-58.439777,-34.631321,11,1
PERON JUAN DOMINGO TTE. GENERAL 2687,-58.404461,-34.607561,11,1
DE IRIGIOYEN BERNARDO 1026,-58.3799,-34.62006,13,1
LIMA 281,-58.381872,-34.611723,15,2
SAN JUAN AV. 1119,-58.381832,-34.622096,13,1
AU. PERITO MORENO - SENTIDO PROVINCIA - PK 0+701,-58.522022,-34.636805,17,1
CALLAO AV. 1588,-58.391201,-34.591009,18,1
PUEYRREDON AV. 350,-58.405942,-34.606096,11,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 1+261,-58.454008,-34.637039,12,1
PUEYRREDON AV. 214,-58.406212,-34.607467,11,1
LARREA 477,-58.402156,-34.603736,8,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 2+701,-58.439777,-34.631321,13,1
RIVADAVIA AV. 7420,-58.469991,-34.630911,18,1
SCALABRINI ORTIZ RAUL AV. 1385,-58.427003,-34.592379,19,1
ALBERDI JUAN BAUTISTA AV. 890,-58.440541,-34.623013,13,1
DE IRIGIOYEN BERNARDO 1026,-58.3799,-34.62006,7,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 1+261,-58.454008,-34.637039,14,3
DE IRIGIOYEN BERNARDO 1026,-58.3799,-34.62006,17,2
LIMA 281,-58.381872,-34.611723,14,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,7,1
DE IRIGIOYEN BERNARDO 1026,-58.3799,-34.62006,12,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,18,2
ENTRE RIOS AV. 326,-58.391646,-34.613,17,1
SANTA FE AV. 3889,-58.418132,-34.583669,17,1
CALLAO AV. 337,-58.392133,-34.605181,17,1
ENTRE RIOS AV. 182,-58.391718,-34.611145,17,1
CALLAO AV. 681,-58.392623,-34.601114,17,1
CABILDO AV. 1716,-58.453855,-34.565367,8,1
CALLAO AV. 858,-58.39311,-34.599002,17,1
ENTRE RIOS AV. 182,-58.391718,-34.611145,13,1
ENTRE RIOS AV. 182,-58.391718,-34.611145,19,1
PASEO COLON AV. 753,-58.369509,-34.616769,17,5
PASEO COLON AV. 753,-58.369509,-34.616769,16,1
CORRIENTES AV. 3022,-58.408125,-34.604302,18,1
CALLAO AV. 1588,-58.391201,-34.591009,15,3
CALLAO AV. 858,-58.39311,-34.599002,20,1
LIMA 281,-58.381872,-34.611723,14,1
DE IRIGIOYEN BERNARDO 1026,-58.3799,-34.62006,8,1
AU 25 DE MAYO (AU10) SENTIDO CENTRO (ASCENDENTE) PK: 6+301,-58.402830,-34.625953,15,1
PASEO COLON AV. 753,-58.369509,-34.616769,12,3
LAS HERAS GENERAL AV. 1870,-58.392633,-34.591284,11,1
